Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1993,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,44.3549194335938
"Congo, Dem. Rep.",COD,1992,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,35.1645011901855
"Congo, Dem. Rep.",COD,1991,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,37.9360618591309
"Congo, Dem. Rep.",COD,1988,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,35.5129585266113
"Congo, Dem. Rep.",COD,1984,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,53.6254386901855
"Congo, Dem. Rep.",COD,1983,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,49.8640289306641
"Congo, Dem. Rep.",COD,1982,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,46.5721893310547
"Congo, Dem. Rep.",COD,1981,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,45.0717887878418
"Congo, Dem. Rep.",COD,1980,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,42.0942916870117
"Congo, Dem. Rep.",COD,1978,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,40.797721862793
"Congo, Dem. Rep.",COD,1977,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,37.4994888305664
"Congo, Dem. Rep.",COD,1976,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,34.2275009155273
"Congo, Dem. Rep.",COD,1972,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,23.246919631958
"Congo, Dem. Rep.",COD,1971,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,21.3261699676514
"Congo, Dem. Rep.",COD,2023,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,79.7785034179688
"Congo, Dem. Rep.",COD,2021,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,86.1120529174805
"Congo, Dem. Rep.",COD,2020,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,82.7255020141602
"Congo, Dem. Rep.",COD,2015,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,67.5219497680664
"Congo, Dem. Rep.",COD,2014,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,70.9882202148438
"Congo, Dem. Rep.",COD,2013,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,73.8265914916992
"Congo, Dem. Rep.",COD,2012,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,77.44677734375
"Congo, Dem. Rep.",COD,2011,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,72.4988021850586
"Congo, Dem. Rep.",COD,2010,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,68.8440475463867
"Congo, Dem. Rep.",COD,2009,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,69.0586395263672
"Congo, Dem. Rep.",COD,2008,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,64.3513488769531
"Congo, Dem. Rep.",COD,2007,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,59.2085113525391
"Congo, Dem. Rep.",COD,2002,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,48.5714111328125
"Congo, Dem. Rep.",COD,1999,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,35.8545608520508
"Congo, Dem. Rep.",COD,1994,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,57.1067581176758
"Congo, Dem. Rep.",COD,1993,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,65.7070007324219
"Congo, Dem. Rep.",COD,1992,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,59.3583297729492
"Congo, Dem. Rep.",COD,1991,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,63.9578094482422
"Congo, Dem. Rep.",COD,1988,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,62.2122383117676
"Congo, Dem. Rep.",COD,1984,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,79.7891693115234
"Congo, Dem. Rep.",COD,1983,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,78.8267211914062
"Congo, Dem. Rep.",COD,1982,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,78.1394882202148
"Congo, Dem. Rep.",COD,1981,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,75.6943206787109
"Congo, Dem. Rep.",COD,1980,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,75.0140991210938
"Congo, Dem. Rep.",COD,1978,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,77.5763473510742
"Congo, Dem. Rep.",COD,1977,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,74.3323593139648
"Congo, Dem. Rep.",COD,1976,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,72.8309707641602
"Congo, Dem. Rep.",COD,1972,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,64.8392028808594
"Congo, Dem. Rep.",COD,1971,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,62.692440032959
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,54.9548225402832
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,48.8806686401367
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,49.939998626709
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,41.3699989318848
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,59.0492744445801
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,77.1388168334961
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,77.2446517944336
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,78.3600006103516
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,74.0299987792969
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,85.5827484130859
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,65.8543701171875
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,61.997631072998
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,63.560001373291
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,56.7900009155273
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,71.8659286499023
"Congo, Dem. Rep.",COD,2015,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,49.46434
"Congo, Dem. Rep.",COD,2014,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.28286
"Congo, Dem. Rep.",COD,2013,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.22433
"Congo, Dem. Rep.",COD,2012,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.57256
"Congo, Dem. Rep.",COD,2011,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.26184
"Congo, Dem. Rep.",COD,2010,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.28127
"Congo, Dem. Rep.",COD,2009,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,45.9486
"Congo, Dem. Rep.",COD,2008,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,45.46108
"Congo, Dem. Rep.",COD,2007,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,44.75871
"Congo, Dem. Rep.",COD,2002,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,43.8566
"Congo, Dem. Rep.",COD,1999,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.37604
"Congo, Dem. Rep.",COD,1998,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.48816
"Congo, Dem. Rep.",COD,1995,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,40.5848
"Congo, Dem. Rep.",COD,1994,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.58086
"Congo, Dem. Rep.",COD,1993,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,43.58186
"Congo, Dem. Rep.",COD,1992,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.99695
"Congo, Dem. Rep.",COD,1991,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.63031
"Congo, Dem. Rep.",COD,1990,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,41.29818
"Congo, Dem. Rep.",COD,1988,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.34471
"Congo, Dem. Rep.",COD,1987,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,43.85571
"Congo, Dem. Rep.",COD,1986,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,39.28632
"Congo, Dem. Rep.",COD,1985,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,39.27933
"Congo, Dem. Rep.",COD,1984,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.76854
"Congo, Dem. Rep.",COD,1983,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,42.32026
"Congo, Dem. Rep.",COD,1982,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,41.88671
"Congo, Dem. Rep.",COD,1981,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,41.59939
"Congo, Dem. Rep.",COD,1980,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,41.18598
"Congo, Dem. Rep.",COD,1979,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,40.78561
"Congo, Dem. Rep.",COD,1978,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,40.39931
"Congo, Dem. Rep.",COD,1977,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,40.24252
"Congo, Dem. Rep.",COD,1976,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,39.65744
"Congo, Dem. Rep.",COD,1975,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,39.30228
"Congo, Dem. Rep.",COD,1974,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,39.34701
"Congo, Dem. Rep.",COD,1973,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,38.32838
"Congo, Dem. Rep.",COD,1972,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,37.83661
"Congo, Dem. Rep.",COD,1971,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,36.77306
"Congo, Dem. Rep.",COD,2023,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,116.641319274902
"Congo, Dem. Rep.",COD,2021,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,118.637077331543
"Congo, Dem. Rep.",COD,2020,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,114.047477722168
"Congo, Dem. Rep.",COD,2018,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,109.431098937988
"Congo, Dem. Rep.",COD,2015,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.608528137207
"Congo, Dem. Rep.",COD,2014,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.007781982422
"Congo, Dem. Rep.",COD,2013,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.3477630615234
"Congo, Dem. Rep.",COD,2012,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,94.6867980957031
"Congo, Dem. Rep.",COD,2011,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,89.7974014282227
"Congo, Dem. Rep.",COD,2010,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,88.5752716064453
"Congo, Dem. Rep.",COD,2009,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,87.8286972045898
"Congo, Dem. Rep.",COD,2008,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,86.7873382568359
"Congo, Dem. Rep.",COD,2007,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,77.5350189208984
"Congo, Dem. Rep.",COD,2002,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,55.1138916015625
"Congo, Dem. Rep.",COD,1999,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,48.6388092041016
"Congo, Dem. Rep.",COD,1998,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,54.0382194519043
"Congo, Dem. Rep.",COD,1995,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,63.8149795532227
"Congo, Dem. Rep.",COD,1994,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,63.5892601013184
"Congo, Dem. Rep.",COD,1993,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,66.6522827148438
"Congo, Dem. Rep.",COD,1992,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,64.6814117431641
"Congo, Dem. Rep.",COD,1991,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,65.6401519775391
"Congo, Dem. Rep.",COD,1990,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,49.5970115661621
"Congo, Dem. Rep.",COD,1988,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,69.0752487182617
"Congo, Dem. Rep.",COD,1987,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,70.413459777832
"Congo, Dem. Rep.",COD,1986,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,72.7498168945312
"Congo, Dem. Rep.",COD,1985,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,72.7023468017578
"Congo, Dem. Rep.",COD,1984,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,83.4838485717773
"Congo, Dem. Rep.",COD,1983,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,81.6873779296875
"Congo, Dem. Rep.",COD,1982,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,80.0658721923828
"Congo, Dem. Rep.",COD,1981,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,78.8366775512695
"Congo, Dem. Rep.",COD,1980,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,77.4850616455078
"Congo, Dem. Rep.",COD,1979,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,76.3715515136719
"Congo, Dem. Rep.",COD,1978,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,75.4708709716797
"Congo, Dem. Rep.",COD,1977,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,74.6123580932617
"Congo, Dem. Rep.",COD,1976,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,73.8745574951172
"Congo, Dem. Rep.",COD,1975,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,73.271240234375
"Congo, Dem. Rep.",COD,1974,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,74.4963836669922
"Congo, Dem. Rep.",COD,1973,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,73.5685119628906
"Congo, Dem. Rep.",COD,1972,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,72.6823425292969
"Congo, Dem. Rep.",COD,1971,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,70.9501190185547
"Congo, Dem. Rep.",COD,2023,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,123.229949951172
"Congo, Dem. Rep.",COD,2021,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,126.149490356445
"Congo, Dem. Rep.",COD,2020,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,122.34546661377
"Congo, Dem. Rep.",COD,2018,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,118.539360046387
"Congo, Dem. Rep.",COD,2015,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,105.94994354248
"Congo, Dem. Rep.",COD,2014,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,112.683708190918
"Congo, Dem. Rep.",COD,2013,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.818428039551
"Congo, Dem. Rep.",COD,2012,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.610198974609
"Congo, Dem. Rep.",COD,2011,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,104.237602233887
"Congo, Dem. Rep.",COD,2010,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.670967102051
"Congo, Dem. Rep.",COD,2009,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.10848236084
"Congo, Dem. Rep.",COD,2008,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.872451782227
"Congo, Dem. Rep.",COD,2007,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,95.443977355957
"Congo, Dem. Rep.",COD,2002,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,70.4445114135742
"Congo, Dem. Rep.",COD,1999,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,53.9379692077637
"Congo, Dem. Rep.",COD,1998,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,73.0092315673828
"Congo, Dem. Rep.",COD,1995,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,93.1310424804688
"Congo, Dem. Rep.",COD,1994,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,85.447021484375
"Congo, Dem. Rep.",COD,1993,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,85.9407119750977
"Congo, Dem. Rep.",COD,1992,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,85.3941192626953
"Congo, Dem. Rep.",COD,1991,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,87.9656982421875
"Congo, Dem. Rep.",COD,1990,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,70.1952896118164
"Congo, Dem. Rep.",COD,1988,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,93.6675872802734
"Congo, Dem. Rep.",COD,1987,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,89.8193206787109
"Congo, Dem. Rep.",COD,1986,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,112.058738708496
"Congo, Dem. Rep.",COD,1985,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,112.071113586426
"Congo, Dem. Rep.",COD,1984,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.446533203125
"Congo, Dem. Rep.",COD,1983,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.129333496094
"Congo, Dem. Rep.",COD,1982,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.935066223145
"Congo, Dem. Rep.",COD,1981,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.606979370117
"Congo, Dem. Rep.",COD,1980,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.664001464844
"Congo, Dem. Rep.",COD,1979,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.967796325684
"Congo, Dem. Rep.",COD,1978,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.523048400879
"Congo, Dem. Rep.",COD,1977,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.047782897949
"Congo, Dem. Rep.",COD,1976,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,112.738441467285
"Congo, Dem. Rep.",COD,1975,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,113.549476623535
"Congo, Dem. Rep.",COD,1974,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,115.280868530273
"Congo, Dem. Rep.",COD,1973,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,118.889808654785
"Congo, Dem. Rep.",COD,1972,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,119.992736816406
"Congo, Dem. Rep.",COD,1971,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,122.62663269043
"Congo, Dem. Rep.",COD,2015,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,134.7067
"Congo, Dem. Rep.",COD,2014,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,130.88296
"Congo, Dem. Rep.",COD,2013,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,130.50355
